ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
9853fe080faae66aadd0dae3cb288c6fbb5402f0c75a68411c5a8f5775510c85,https://www.snap.com/political-ads/asset/64c3bfaf3cca85e4a7a728643752f1e3bf1ba7250f20c5db737071ed30236f44?mediaType=mp4,USD,878,41087,2022/04/19 13:00:00Z,2022/06/29 01:00:00Z,Wavelength Strategy,US,Kathy Hochul,Kathy Hochul for NY,,,,,,18+,united states,,,,,"latitude 40.6501;longitude -73.9496;radius 7.01,latitude 40.8501;longitude -73.8662;radius 5.0,latitude 40.7498;longitude -73.7976;radius 5.0,latitude 40.5834;longitude -74.1496;radius 5.0,latitude 40.7903;longitude -73.9597;radius 5.0,latitude 40.5201;longitude -74.2293;radius 1.77","latitude 40.857;longitude -74.0215;radius 3.82,latitude 40.7899;longitude -74.0567;radius 3.13,latitude 40.6234;longitude -74.3148;radius 6.09,latitude 40.7282;longitude -74.0776;radius 3.13",,,,,,,"Advocates & Activists,Bookworms & Avid Readers,Green Living Enthusiasts,News Watchers,Outdoor & Nature Enthusiasts,Pet & Animal Lovers,Parents & Family-Focused,Wellness & Healthy Lifestyle,Women's Lifestyle,Eco-Conscious Shoppers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (CNN),TV Network Viewers (MSNBC),TV Network Viewers (NBC),vac_63,vac_264",,Provided by Advertiser,en,,,,web_view_url:https://kathyhochul.com/?utm_source=snap&utm_content=getahead&utm_medium=pm
90a2b61294436a536bc306b3102d3d923fb033b4e8490b5bc8578eec4aefb666,https://www.snap.com/political-ads/asset/8c62ac89388ef109b39903585a7cd9f32697bd822553df24267c7fedf60f3580?mediaType=mp4,AUD,188,21090,2022/05/12 09:18:35Z,2022/05/21 07:59:59Z,Sam Rae for Hawke,"438 Docklands Drive,Docklands,3008,AU",,Sam Rae,,,,,,18-24,australia,,,,,,,,,"3429,3427,3428,3337,3338,3340,3341,3342",,,,,,Provided by Advertiser,en,,,,web_view_url:https://howtovote.org.au/hawke
92a03c1df635bdb6c354f0623d1ed171b04a336ad729d2abc637e332a388ff66,https://www.snap.com/political-ads/asset/b3aabfd82f613b0208d937d989cbb77984dc3dd2b464743492aabf155fb11422?mediaType=png,USD,1550,89775,2022/03/07 18:00:00Z,2022/03/11 21:00:00Z,Blueprint Interactive,"1730 Rhode Island Ave NW Suite 1014,Washington,20036,US",,Planned Parenthood Southeast,,,,,,18-23,united states,,,,,,,"Hattiesburg - Laurel,Jackson",,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.601forperiodequity.com/programs-1-1
f7e49e657083e43059127dfe0baab89f50340c163431d1c878c924461194cca0,https://www.snap.com/political-ads/asset/50e390cbdd8fd9f45692ca2cf9eae6f44a3c2b60719d0f61519c39650add5060?mediaType=mp4,CAD,3658,701007,2022/07/06 21:30:13Z,2022/07/25 06:59:13Z,Vizeum Canada,"1075 W. Georgia Ave,Vancouver,V6E 3C9,CA",,Government of British Columbia,,,,,,18+,canada,British Columbia,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://www2.gov.bc.ca/gov/content/safety/wildfire-status?utm_campaign=20220406_FOR_IP_WFP__LEARN_SNAP_BCGOV_EN_BC__15VID
259f70dfd6ae301d1a2ad43687a492b97b09f4f1595c8efef8c40c240d3d47ce,https://www.snap.com/political-ads/asset/cfb284405e55e3eeae19a80d7d79a6c2f21fb95ec0771b92f4126c105a06536a?mediaType=png,EUR,278,36989,2022/05/05 07:00:00Z,2022/06/19 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Frederique Morcillo,,,,,,18+,germany,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27165812.335328913;dc_trk_aid=526964993;dc_trk_cid=170476351;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
e45651e161dca1179218483601114645076edd2809ff6eca7e8043a0fd73c146,https://www.snap.com/political-ads/asset/252439f8c6de765300c8a711efdccc001933bbed646d149da09e91a2a5b61be5?mediaType=png,USD,16,706,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,FEMALE,18-49,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=outofsight
55252f79c4e92b4a96623b7a20e6969ec35fa15f5033a0b7b6a8a755ae528b5b,https://www.snap.com/political-ads/asset/a3269326e64300b1f0603851337f8f42b623588aa15c5d37b975c852def5add2?mediaType=mp4,USD,938,66741,2022/08/09 20:50:10Z,2022/08/23 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","One Georgia ","One Georgia, Inc.",,,,,,18+,united states,Georgia,,,,,,,,,,,,,,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge%20&utm_content=gunwsav3
6f5638ae24a41c705cb129a1aeab843d8eac447e662be9136ede04ed1c4699d6,https://www.snap.com/political-ads/asset/4956086902778f3e31706ad5d172ea987b5afb8ce223c2aa28ca0ba1c6de5a84?mediaType=mp4,USD,313,11010,2021/11/01 20:13:23Z,2022/01/18 04:59:59Z,Wavelength Strategy,US,,Maggie for New Hampshire,,,,,FEMALE,18+,united states,New Hampshire,,,,,,,,,,,,"Do-It-Yourselfers,Home Decoristas,Parents & Family-Focused,Philanthropists,Wellness & Healthy Lifestyle,Women's Lifestyle",,Provided by Advertiser,,"Education (High School Diploma),Education (Some High School),Education (Some College),HHI: <50k,HHI: 50k-75k,HHI: 75-100k,Occupation (Blue Collar),Occupation (Farming, Fish or Forestry),Occupation (Office & Administrative)",,,web_view_url:https://maggiehassan.com/?utm_source=snap&utm_content=inf&utm_medium=paid
236a2bfded05ccacc67b02506432a0f562b996e3c432c877a721f8bb7fd43112,https://www.snap.com/political-ads/asset/e5dd5554ce453fb4930c08f3a5714a85a825690251efb5e9f9f64776898fab27?mediaType=mp4,USD,419,33242,2022/02/23 23:41:00Z,2022/09/20 03:59:59Z,Wavelength Strategy,US,Mark Kelly,Mark Kelly for Senate,,,,,,18+,united states,Arizona,,,,,,,,,,,,,,,es,,,,web_view_url:https://markkelly.com/es/?utm_source=snapchat&utm_medium=paid&utm_content=MC
0b2c7575f14febc237a62a569582a53e33c7e8a47de362a4636e61c496ddf9fa,https://www.snap.com/political-ads/asset/43051192e7d835bfdc105bacda718398fdb12ac5f17e8672beb236eea75eb717?mediaType=mp4,USD,200,68160,2022/07/25 22:49:52Z,2022/07/31 22:49:52Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,,,,,,,,,,,,,,,,,,,,web_view_url:https://www.savebristolbay.org/take-action
0dbc421520705c3ef85cd3ef75c90f7580957e13e2128f692dc4b0ccfd640d67,https://www.snap.com/political-ads/asset/5d805b96a324880b1637a77d83480cc324d6b37818267b6ec540be5f99c86575?mediaType=jpg,USD,438,215693,2022/04/28 16:00:15Z,2022/05/25 03:59:59Z,AJC Advertising,"223 Perimeter Center Pkwy.,Atlanta,30346,US",Register To Vote,Dekalb County Georgia,,,,,,18+,united states,,,,,,,,,"30002,30021,30030,30031,30032,30033,30034,30035,30036,30037,30038,30058,30079,30083,30084,30085,30086,30087,30088,30288,30294,30306,30307,30316,30317,30319,30322,30324,30329,30333,30338,30340,30341,30345,30356,30359,30360,30362,30366,31107,31141,31145,31146,31192,39901",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.dekalbcountyga.gov/voter-registration-elections/our-mission?utm_source=cox-snapchat&utm_medium=social&utm_campaign=cox-sc-awareness_cpm-dekalbvotes&utm_content=general_nextdoor
28da9c80ee48bdb1d9de92082db9d625fea24e5dbb92f287b216a4bf02381fd3,https://www.snap.com/political-ads/asset/e6b4b319eb55108a7961c31c3b1058aa5a43b7a7371960693c97e869c0b562c6?mediaType=mp4,GBP,33,72229,2022/07/12 14:00:41Z,2022/07/25 22:59:00Z,Wavemaker UK,"Sea Containers, 18 Upper Ground,London,SE1 9ET,GB",,Metropolitan Police Service,,,,,,17-,united kingdom,,,,,,,Greater London,,,,,,,,Provided by Advertiser,,,,,
57ab358f968eea9a7243799eb07c67281db9ebecc56deed42877cd5bd14875b1,https://www.snap.com/political-ads/asset/2b761a675616117f8f1a80fd89bf030101fa281388663eb857b51dd155d92f44?mediaType=mp4,USD,168,8293,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,,,,,,,,web_view_url:https://www.catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=lifechanging
cd4ab20190a0762f924bd95d1f284279a8a19f3d66dd25685ae0de9e53209505,https://www.snap.com/political-ads/asset/140c698e995daa1353d21ae06012f733b8c5dc89180bec8225750050a0971286?mediaType=mp4,USD,64,10317,2022/02/02 01:53:16Z,2022/02/05 16:59:59Z,RESOURCE MEDIA A NONPROFIT CORPORATION,US,,Resource Media,,,,,FEMALE,18-40,united states,Texas,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.changingtexasclimate.com/breakupwithgas?utm_source=snapchat&utm_campaign=gasbreakup
f4ee276a17931fa00797d6f0b1a00c273ac5966a7d3b73868ee44ffc27dbd24c,https://www.snap.com/political-ads/asset/a591ae552b5b2a7ce2b3cab7740f2b39e5e218fabab25f6437940a45dbfd88e5?mediaType=mp4,USD,10,1026,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,Nevada,California,,,,,Reno,Las Vegas,,,,,,,,en,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=paydirt
456e91abf1aa9f0ec1559e0a59c137f360046d0d5ad2c0d5f7eb2e08d7f654a9,https://www.snap.com/political-ads/asset/4bb26ecd0c3417a8bd7d32036ceaeecbffe792f325f86ada02315f57424e29f3?mediaType=mp4,EUR,1892,1122580,2022/02/09 08:00:00Z,2022/04/29 21:59:59Z,Dentsu Aegis Network France,"67 Av. de Wagram,Paris,75017,FR",,Frederique Morcillo,,,,,,18+,spain,,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://ad.doubleclick.net/ddm/trackclk/N3021.3344510SNAPCHATFR/B27165812.327050075;dc_trk_aid=519229749;dc_trk_cid=165435952;dc_lat=;dc_rdid=;tag_for_child_directed_treatment=;tfua=;ltd=
e101cc9081244a2a4f5bcdbc07edf6cb0b6436ddaa0098d62a4c4e0219d71412,https://www.snap.com/political-ads/asset/7cdbaf3151b3d927cf1f0e38cc366caa56d99f5ce1b417bf4ee9d3320e3a7f2f?mediaType=jpg,USD,25,7760,2022/06/27 17:33:03Z,2022/08/15 03:59:59Z,Wavelength Strategy,US,Brian Schatz,Schatz for Senate,,,,,,18+,united states,,,,,,,,,"96703,96705,96714,96716,96722,96741,96746,96747,96751,96752,96754,96756,96765,96766,96769,96796",,,,"Women's Lifestyle,Philanthropists,Green Living Enthusiasts,Bookworms & Avid Readers,Advocates & Activists,Arts & Culture Mavens,targetsmart_14,targetsmart_17,targetsmart_19,targetsmart_20",,Provided by Advertiser,,,,,web_view_url:https://brianschatz.com/?utm_source=snap&utm_medium=pm&utm_campaign=primary
41ec7ea1ffd3bb5c748ea46e937392047db17846216ea794848451ac1bb27faf,https://www.snap.com/political-ads/asset/e8db4bc3a4a3e447623a9ce2fea7aa5e26a45ff06138a546ac27e7644b948f15?mediaType=mp4,USD,719,134851,2022/07/15 07:00:00Z,2022/09/01 03:59:59Z,"M&R Strategic Services, Inc.","1901 L St NW,Washington,20036,US",,Planned Parenthood,,,,,,18-24,united states,,,,,,,,,,,,,"Bookworms & Avid Readers,Comedy Fans,Celebrity News Watchers,Drama Genre Fans,Romance & Rom-Com Fans,Family Genre Fans,Reality TV Fans,Film & TV Fans",,,,,,,web_view_url:https://www.weareplannedparenthood.org/VTgnRqkVmUCV77A0nPPFoQ2?sourceid=1013514&ms=3NALz2301K1N1V&utm_campaign=NAT_2207_Roe_Advo_c3_ad_MobReq&utm_source=snapchat&utm_medium=video
bdc1faed4dd0bddcf57ae63abf2ab4e03c5961880b64f66f08cf5c90a88225e1,https://www.snap.com/political-ads/asset/1f990e9d8ca581b3d91f0a101b3530944c896dd2e5b3b54b884d1eb5eb98a3e1?mediaType=mp4,USD,161,7134,2022/05/11 17:39:45Z,2022/09/01 01:45:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",Galvanize Action,Galvanize Action,,,,,FEMALE,18+,united states,Pennsylvania,,,,,,,,,,,,,,,,,,,
3ad949ec801ba0493010e1d4c89f869f0cda6c12efe6c6981be968e300b75442,https://www.snap.com/political-ads/asset/3d5d54888b8bdb3bf78a0c9b747e21ecf572e8157a59bfd51f8c3e3b54813f1a?mediaType=png,USD,732,76976,2022/05/23 04:00:00Z,2022/06/06 04:00:00Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,COLOR LATINA,,,,,,18-30,united states,Colorado,,,,,,,,,,,,Advocates & Activists,,Provided by Advertiser,es,,,,web_view_url:https://www.colorlatina.org/RJFuturo
f1cfd41f0d2f62bedfcc20c8b156c45e3f5183b4ad9da84fe6f783db4963c72d,https://www.snap.com/political-ads/asset/2636bb2b8d45da257eeecf32a3808a5c842d4ed2eabef1473e3278eeca037770?mediaType=mp4,USD,484,30264,2022/06/15 13:13:45Z,2022/08/09 03:59:00Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","One Georgia ","One Georgia, Inc.",,,,,,18-34,united states,Georgia,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=jobkiesha
6990e220e1d3d741fbf6a9196d62c77468f77077efcc6ac8741f8304795e39af,https://www.snap.com/political-ads/asset/9c63836335565553763d4cd7db6afb6f6e8d98e3fab6242c80b1737e02c4cdf3?mediaType=mp4,USD,1959,324118,2022/05/03 16:38:37Z,2022/07/01 03:59:59Z,Chong and Koster,"1640 Rhode Island Ave. NW, Suite 600,Washington,20036,US",,PPFA,,,,,FEMALE,18-35,united states,Texas,,,,,,,,,,,,"Political News Watchers,TV Network Viewers (CNN),TV Network Viewers (BBC America),TV Network Viewers (MSNBC)",,Provided by Advertiser,en,,,,web_view_url:https://www.abortionfinder.org/?utm_source=Snapchat&utm_medium=PP&utm_campaign=CK.PPFA.PatientNavP3.TX.Snap.EN.NEW.FE.18_35.Vid-10.Video3
a722d6cf9cf227b51b2bcaea07b59de14c7ba87dd39ca2b75ab1971ab85bab81,https://www.snap.com/political-ads/asset/ae111c3bddde74cfc928af82f06ebf3329141583480a18b7fe569ead429f8d95?mediaType=mp4,USD,73,76223,2022/03/05 19:48:27Z,2022/03/12 19:48:27Z,International Rescue Committee,"122 E 42nd Street,New York,10168-1289,US",,International Rescue Committee,,,,,,,new zealand,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://help.rescue.org/donate-ca/ukraine-crisis?utm_source=snapchat&utm_campaign=fy22_ukraine&utm_content=vid3
5196cbfc76b9940d104c548690bdd705a5f6d0b3a206cf925185b882f1ddc245,https://www.snap.com/political-ads/asset/689ff227ffdc0cca2c9657acdcf92164b94870d90baacdb674aec4566b867280?mediaType=mp4,USD,450,162042,2022/05/31 03:13:03Z,2022/06/01 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,California,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://stoppebbleminenow.org/comment/
4cf7068dfa56f56408479d132eb2ae9ba0718c16170293027e2c5b032648c112,https://www.snap.com/political-ads/asset/26f94349f421a17225417b01fa6be31c54cd50f5372325fbd1c5e2ca6299d9e7?mediaType=mp4,EUR,99,14199,2022/04/11 13:53:17Z,2022/04/24 21:59:59Z,Context Media,"Västra Norrlandsgatan 7 ,UMEÅ,90327,SE",Socialdemokraterna Kronoberg,Socialdemokraterna Kronoberg,,,,,,17+,sweden,Kronobergs Lan,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.skronoberg.se/var-politik/?utm_source=snapchat
0c7665b3768642fc49e3f3db4c1a2d6b2facf10ffba8790b9ff3ea7f52180e5f,https://www.snap.com/political-ads/asset/12b3216282ab1585863bc72609a22292b382d9dd90c4deb36cd37c543ac348bb?mediaType=png,USD,105,3487,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,FEMALE,18-49,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Network Viewers (ABC),TV Network Viewers (CBS),TV Network Viewers (BBC America),TV Network Viewers (NBC),TV Network Viewers (PBS),TV Network Viewers (Viceland)",,Provided by Advertiser,,"Education (Some High School),Education (Some College),Education (Bachelor Degree)",,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm
cc7cd79fba3495fb92a6b7ac8001c123eefafa290ad01e080be7f9c98d41c44e,https://www.snap.com/political-ads/asset/abdbe095d1e99c7cedfe5a9046882ebce0ce2aed628890b5802e5fe426f2a2db?mediaType=mp4,USD,300,80630,2022/03/29 17:00:00Z,2022/04/01 06:59:59Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,,united states,Minnesota,,,,,,,,,,,,"Adventure Seekers,Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts",,Provided by Advertiser,,,,,web_view_url:https://americanhiking.org/volunteer-vacation-trip/north-country-national-scenic-trail-volunteer-vacations-2022/
50e1eeb1f989ad73ca1de4c3235c01f1b149bd69b09d34bb1fcf1b2892ea72ed,https://www.snap.com/political-ads/asset/a2ec22a7d8262da9b62fbf7de9284b369f06c46a8f04e6e945da0054d3d71d46?mediaType=mp4,USD,137,22073,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,California,,,,,Reno,,,,,,,,,,,,,web_view_url:https://catherinecortezmasto.com/?utm_source=snapchat&utm_medium=pm&utm_content=ourally
976645b50b97261ddc712e34847935776eb48ec6400b65d78d28b692f6727e1f,https://www.snap.com/political-ads/asset/67714f1e2ba530f68fd30912b1e361a2509c585714791b9611799a01162a20aa?mediaType=mp4,USD,2164,88861,2022/07/01 05:00:12Z,2022/09/30 15:33:12Z,Ogilvy & Mather Chicago,"333 N Green St, Floor 15,Chicago,60607,US",,City of Chicago,,,,,,21+,united states,,,,,,,Chicago,,"60608,60609,60612,60616,60617,60619,60620,60621,60623,60624,60626,60628,60629,60630,60632,60633,60634,60636,60637,60638,60639,60643,60644,60646,60647,60649,60651,60652,60653,60655,60656,60659,60661",,,,,,Provided by Advertiser,es,"Parents,Moms (grade school),Moms (preschool),Moms (of child 4-6 yrs old),Moms (of child 7-12 yrs old),Presence of Child (Age: 4-6),Presence of Child (Age: 7-9)",,,web_view_url:https://www.chicago.gov/city/en/sites/youth-vax/home.html?utm_medium=PaidSocial&utm_campaign=CDPH_Infants_Chicago_Spanish_PO#450378839&utm_source=Snapchat&utm_term=ChicagoZipCodes&utm_content=Infants_Bolanos20Yr
2405cf644c6ba49217bdbe2d6ea352f8923403bb6c00afcd31abb978234ebff5,https://www.snap.com/political-ads/asset/a0ec0b26318493be82499555ec99eb4b1c3d6b411d321561897768a1bbdca628?mediaType=mp4,USD,470,31766,2022/08/09 20:40:48Z,2022/08/23 03:59:38Z,AL Media,"222 W Ontario, Suite 600,,Chicago,60654,US","Stacey Abrams ",Stacey Abrams for Governor,,,,,,18+,united states,Georgia,,,,,,,,,,,,,,,,,,,web_view_url:https://staceyabrams.com/?utm_medium=social&utm_source=snap&utm_campaign=ge&utm_content=lawmakersdubose
0b850c04180ffd3dc46edd12e16cbbdf0f108fb8ced78045087497fd790503fe,https://www.snap.com/political-ads/asset/5e32e9e092d15365857e56a4ff4ade0c6fbd461489beb2b5833fe9c84f3f8005?mediaType=mp4,USD,124,16785,2022/06/17 20:57:00Z,2022/08/23 03:59:00Z,Wavelength Strategy,US,Catherine Cortez Masto for Senate,Catherine Cortez Masto,,,,,,18+,united states,,,,,,,Las Vegas,,,89109,,,"Advocates & Activists,Political News Watchers,TV Viewers (News),TV Network Viewers (PBS),TV Network Viewers (NBC),TV Network Viewers (Viceland),TV Network Viewers (CBS),TV Network Viewers (ABC)",,Provided by Advertiser,es,,,,web_view_url:https://espanol.catherinecortezmasto.com/?utm_source=snap&utm_medium=pm&utm_content=vacation
c23ab7d3c4e296adbf51bc733383e70f81749254f4a45769054afd4ae1de2f3c,https://www.snap.com/political-ads/asset/38f10757c2f7e195eac0a7111d4808cfda8b907ed1568c312c03a71bb916850a?mediaType=mp4,USD,13,1993,2021/12/21 22:42:23Z,2022/09/01 03:59:59Z,"M&R Strategic Services, Inc.","1901 L St NW,Washington,20036,US",,Fight for $15,,,,,,16+,united states,,,,,,,,,,,,,"Foodies,Money Minders,Political News Watchers,Advocates & Activists,Sports Fans,Gamers,Film & TV Fans,Shoppers,American Football Fans",,,,,,,web_view_url:https://action.fightfor15.org/a/starbucks-petition?ms=2021-12-USA-FF15-AD-SC-LG-INT-FMMPNW-SR&sourceid=1011900
fa7c63d88d5f28aedbdea37f298605b20630bfb9c16aad8c47616c8a43e47d67,https://www.snap.com/political-ads/asset/50750069dd5c7d3b5bc8a24812ba5d210d36c29ff85f6800c7ef51f16602acfd?mediaType=mp4,USD,1326,56959,2022/05/11 17:39:45Z,2022/09/01 01:45:00Z,The New Media Firm,"1730 Rhode Island Ave, NW Ste 213,Washington,20036,US",Galvanize Action,Galvanize Action,,,,,FEMALE,18+,united states,Pennsylvania,,,,,,,,,,,,,,,,,,,
d7ea5b72adeda437c6279385b6ee7079e4c356b2e8f4675ee6e0552c78b2cc87,https://www.snap.com/political-ads/asset/4956086902778f3e31706ad5d172ea987b5afb8ce223c2aa28ca0ba1c6de5a84?mediaType=mp4,USD,289,14090,2021/11/01 20:13:23Z,2022/01/18 04:59:59Z,Wavelength Strategy,US,,Maggie for New Hampshire,,,,,FEMALE,18+,united states,New Hampshire,,,,,,,,,,,,,,,,,,,web_view_url:https://maggiehassan.com/?utm_source=snap&utm_content=inf&utm_medium=paid
68b2b58a6f36d43b29e2b8d902be408605e2acd37d889cb28a1ea76a55aa7b52,https://www.snap.com/political-ads/asset/080f74d4a3de0a5e6a5109fc5d94038828e3b500a95b42b007e192cdc1e469b9?mediaType=mp4,CAD,196,101712,2022/04/01 04:00:58Z,2022/05/01 03:59:59Z,OMD Canada,"67 Richmond St W,Toronto,M5H 1Z5,CA",,Elections Ontario,,,,,,16-17,canada,Ontario,,,,,,,,,,,,,,Provided by Advertiser,fr,,,,web_view_url:https://inscriptionenligne.elections.on.ca/fr/home?utm_medium=paid-social&utm_source=snapchat&utm_campaign=orfv&utm_content=fr
9bc6371631015dcb8da1e337c8d8887ea72f2ae3cb84d82981840aa71d8a9c3c,https://www.snap.com/political-ads/asset/197c9f24521afc1ae3b5b9f96644754d7f1e0cbd68f68db8c301394edc0d52a5?mediaType=mp4,USD,432,66836,2022/04/26 16:29:58Z,,The Daily Wire LLC,"1821 12th Avenue South, Suite 460,Nashville,37203,US",,The Daily Wire LLC,,,,,,18+,united states,,,,,,,,,,,,,"i360_05,i360_11,targetsmart_18,targetsmart_22,targetsmart_23",,,en,,,,web_view_url:https://www.dailywire.com/subscribe-fauci-unmasked?utm_campaign=fauciunmasked&utm_medium=paid&utm_source=snapchat&utm_content=creative00902_subscriptions
