ADID,CreativeUrl,Currency Code,Spend,Impressions,StartDate,EndDate,OrganizationName,BillingAddress,CandidateBallotInformation,PayingAdvertiserName,CommitteeName,CommitteeIdentificationNumber,DisclosureNameOfCommittee,AdvertisingJurisdiction,Gender,AgeBracket,CountryCode,Regions (Included),Regions (Excluded),Electoral Districts (Included),Electoral Districts (Excluded),Radius Targeting (Included),Radius Targeting (Excluded),Metros (Included),Metros (Excluded),Postal Codes (Included),Postal Codes (Excluded),Location Categories (Included),Location Categories (Excluded),Interests,OsType,Segments,Language,AdvancedDemographics,Targeting Connection Type,Targeting Carrier (ISP),CreativeProperties
15613fc1dd95a32266fb13ac52b52c3482d6355a35f2c45b94b9d4f44b745f30,https://www.snap.com/political-ads/asset/9123cd6f812d6c1a97da04eec786ec3cd6209b41452635ca7b0b6785e2b781b5?mediaType=mp4,EUR,76,5134,2025/02/06 11:10:18Z,2025/02/23 22:59:00Z,esome Advertising Technologies GmbH,"Hohe Bleichen 11,Hamburg,20354,DE","SPD Hamburg ",SPD Landesorganisation Hamburg,,,,,,18+,germany,,,,,,,,,"20095,20099,20457,20459,20539,20354,20355,20359,20357,22767,22769,20097,20537,20535,22087,22089,22111,22113,22119,22115,22117,21109,21107,21129,27499,22297,22303,22305,22307,22309,22081,22083,22085,22049",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.drossmann.hamburg/
993eaeae51830f73ced39f4e35d65c616fa767d9df7cbc33f01e872e9c7554ff,https://www.snap.com/political-ads/asset/603f575beb211063081aeb03a3eb5b22d1fbccf92b264c565dbfdc7d56a55d38?mediaType=png,NOK,10000,151984,2025/02/01 06:00:47Z,2025/02/09 22:59:47Z,Arbeiderpartiet,"Youngstorget 2A,OSLO,0028,NO",,Arbeiderpartiet,,,,,,18+,norway,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://arbeiderpartiet.no/blimedlem?utm_source=snapchat&utm_campaign=blimedlem&utm_content=jonasrose
145902282542996514e5eafce356b323429ae66e4d47812d90fa5a03dec7493a,https://www.snap.com/political-ads/asset/f020e3e6cc6adb2a36ff55bba19a2cff66d5fcb8382bea5eac35da2d175a8270?mediaType=mp4,AUD,32,6217,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"6055,6056,6057,6058,6070,6071,6072,6073,6074,6076,6081,6082,6083,6107,6109,6110,6111,6112,6302,6304,6401,6556,6558,6560,6562,6564,6566",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
5a777747bc2c4fe7092d1703160db6c6d7687e01066b1e63578db8db9de5f480,https://www.snap.com/political-ads/asset/1422bf50c4373855818ef0fe63efefdbc77bf027df50ddbaad06c36d72c2cfc5?mediaType=png,USD,33,3861,2025/01/20 11:20:04Z,,NGO,"17300 w 10 mile rd,southfield,48075,US",,Life for Relief and Development,,,,,,22+,united states,,,,,,,,,,,,,,,Provided by Advertiser,ar,,,,web_view_url:https://life.givecloud.co/donation-orp?utm_source=snapchat&adid={{ad.id}}
1ab5ae63903663b3951ffb1590b9c8be6c146bf5f3273fe3578345f1ff77564e,https://www.snap.com/political-ads/asset/fbf9d6da65a64fb02dc18eac78b79929a10eb4ea51c7556bc05f3d620f7837b5?mediaType=png,USD,21,600,2025/02/04 09:35:06Z,,"Baitulmaal, Inc.",US,,"Baitulmaal, Inc.",,,,,,18+,united states,,,,,,,,,,,,,,,,en,,,,web_view_url:https://baitulmaal.org/pre-ramadan-2025/?utm_source=Snapchat&utm_campaign=pre_ram_2025_{{campaign.name}}&utm_content={{ad.id}}
89511780c986b8f1508aac601981947ae13c8f76466b808f1f653aee753a80c3,https://www.snap.com/political-ads/asset/9256615b8d056661aa18efac8f54e434810e96ecad7790a94e0e788177f637a5?mediaType=mp4,USD,418,24151,2025/01/22 06:45:56Z,,baladelkhair,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",,baladalkhair,,,,,,30+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,ar,,,,web_view_url:https://baladalkhair.org/product-841/?utm_source=paid&utm_medium=snapchat&utm_campaign=NLfGhYc
995ace7b7bb05e5ad8a2166a2149966066608f4de458415114f51021a62396d4,https://www.snap.com/political-ads/asset/e48fd08671bcf6c08d7c1616be466784ea7a177b7384ad15081561b1609624ff?mediaType=jpg,USD,39,3697,2025/01/20 11:07:47Z,,NGO,"17300 w 10 mile rd,southfield,48075,US",,Life for Relief and Development,,,,,,22+,united states,,,,,,,,,,,,,,,,ar,,,,web_view_url:https://life.givecloud.co/product/135234/water-well-campaign?utm_source=snapchat&adid={{ad.id}}
64da93ce7bcf30a67be74143dc4ddb9d7baaf47aedb83886f9400e4326ca3cbc,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,33,4981,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"6147,6148,6149,6150,6153,6154,6155,6156,6157,6163",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
2fd077642e02c305d5aa63de1ed1da672d50bf74005991de5293a616a28e3e3c,https://www.snap.com/political-ads/asset/899ccdde299b8bf381449c6064a894b45c356b4fb76de6f53ad31d70393aa144?mediaType=mp4,USD,176,44304,2025/02/09 09:17:26Z,,alihsancharity,AE,,Al ihsan charity Association,,,,,,,united arab emirates,,,,,,,,,,,,,,,,,,,,
01354d7e60631dd0ab505f3f7ceda454ef9f3c1b515841462a80786c4a66bee1,https://www.snap.com/political-ads/asset/185f772ee3ee3c319297bbc52715b9b2cb2f97c8dbd8be3749a0cf9977eb1b15?mediaType=mp4,CAD,203,12786,2025/01/16 06:16:24Z,,Clearoute Inc.,CA,,Humaniti,,,,,,22+,united kingdom,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://give.muslimi.com/humaniti-gaza-g-1?utm_source=snapchat&utm_medium=paid-snapchat&utm_campaign={{campaign.name}}&utm_content={{creative.name}}&utm_term={{adSet.name}}
bffab285bf0d021b757ad240867cdfb6022a527384cc5680871f31d5f8769767,https://www.snap.com/political-ads/asset/9b0798a8527a0aeb322916d53afae1869830b457151b91016816de118921859e?mediaType=png,USD,5,615,2025/01/20 11:20:04Z,,NGO,"17300 w 10 mile rd,southfield,48075,US",,Life for Relief and Development,,,,,,22+,united states,,,,,,,,,,,,,,,Provided by Advertiser,ar,,,,web_view_url:https://life.givecloud.co/donation-orp?utm_source=snapchat&adid={{ad.id}}
79ad05661e0d07b9fc4b973d3a9c3bd0ebda52d5edb46091d7f9d3d8f139ed98,https://www.snap.com/political-ads/asset/f020e3e6cc6adb2a36ff55bba19a2cff66d5fcb8382bea5eac35da2d175a8270?mediaType=mp4,AUD,33,5960,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3064,3089,3090,3091,3096,3099,3430,3431,3433,3434,3435,3437,3440,3441,3442,3658,3753,3754,3755,3756,3757,3758,3759,3761",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
36bda8a1cc27a51ef20ad177392f2d91dcaeae36e3ad22637ee77489d0d6e218,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,38,5136,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"5034,5035,5037,5038,5039,5041,5042,5043,5044,5045,5046,5047,5048,5049,5051,5052,5062,5064",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
29e3f41b85c9f85fe1e1a65572faacaadd9b3b73fa95da02bec199c22cb9eb44,https://www.snap.com/political-ads/asset/9e4acc9c671630b9976b09c5458b849c13ffd9fb552bd5dc61737e5b16667608?mediaType=mp4,USD,265,10528,2025/01/04 08:00:22Z,2025/01/11 07:59:22Z,Patagonia,"235 W Santa Clara St,Ventura,93001,US",,Patagonia,,,,,,18+,united states,Utah,,,,,,,,,,,,"Advocates & Activists,Green Living Enthusiasts,Outdoor & Nature Enthusiasts,Philanthropists,Adventure Seekers,Beachgoers & Surfers,Cycling Enthusiasts,Running Enthusiasts,Yoga Enthusiasts,Vegans & Organic Foodies,Wellness & Healthy Lifestyle,vac_6,vac_169,vac_170,vac_172,vac_173,vac_174,vac_263,vac_248",,Provided by Advertiser,,,,,web_view_url:https://www.eventbrite.com/e/standing-together-land-love-hope-tickets-1106548990819
a87db29c2ff099561e963c8dac9aba333684330f92fd21411118972e4e5b3272,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,31,4108,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"7256,7307,7310,7315,7316,7320,7321,7322,7325,7330,7331,7467,7468,7469,7470",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
6a6ae141c0c330f19dff5791269077219bf3efafa875983dfc27a5106a1a0377,https://www.snap.com/political-ads/asset/7473b3a5fb4f562533d72d4e67c2cff27eb7fde55e68a0fa585132e28a807c5f?mediaType=png,USD,15,1779,2025/01/20 11:42:10Z,,NGO,"17300 w 10 mile rd,southfield,48075,US",,Life for Relief and Development,,,,,,22+,united states,,,,,,,,,,,,,,,,ar,,,,web_view_url:https://life.givecloud.co/product/D1E4F8E/gaza-crisis?utm_source=snapchat&adid={{ad.id}}
fc3b7ed3b8013050b057cfef1145d360e39e451026212862d246de752b073b46,https://www.snap.com/political-ads/asset/d466c8b1e60c1074e985259885850fd4a138cc1243d5bf4a88362d299cf01e3f?mediaType=mp4,AUD,32,4396,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"5063,5064,5065,5066,5067,5068,5069,5070,5072,5073,5074,5075,5076,5086,5087,5088,5089,5090",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
1c248a6fd4e354048bf57b0160ca677f611286fdb1187ca68c7f1fd1ad13e4ca,https://www.snap.com/political-ads/asset/81fd75029a22d291c6829524a38bb53ae6684ef6436c1f356b5cd2eb5394ef23?mediaType=png,USD,72,2520,2025/01/07 17:48:12Z,2025/02/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,,,,,,,,,"10301,10302,10303,10304,10305,10306,10307,10308,10309,10310,10312,10314",,,,,,,,,,,
db04a631ffd2c6d9537a990323e96482c8b75485e40caac257a1e374635957b8,https://www.snap.com/political-ads/asset/00fdce9015d8503cbc856584a4330831c2fb772a09d6fadcb47ea61046f15bb2?mediaType=mp4,USD,2034,97587,2025/01/31 17:26:03Z,2025/02/05 04:59:00Z,Assemble the Agency,US,,Sports Betting Alliance,,,,,,21+,united states,Ohio,,,,,,,,,,,,"Sports Fans,American Football Fans,Arizona Cardinals Fans,Atlanta Falcons Fans,Baltimore Ravens Fans,Buffalo Bills Fans,Carolina Panthers Fans,Chicago Bears Fans,Cincinnati Bengals Fans,Cleveland Browns Fans,Dallas Cowboys Fans,Denver Broncos Fans,Detroit Lions Fans,Green Bay Packers Fans,Houston Texans Fans,Indianapolis Colts Fans,Jacksonville Jaguars Fans,Kansas City Chiefs Fans,Las Vegas Raiders Fans,Los Angeles Chargers Fans,Los Angeles Rams Fans,Miami Dolphins Fans,Minnesota Vikings Fans,New England Patriots Fans,New Orleans Saints Fans,New York Giants Fans,New York Jets Fans,Philadelphia Eagles Fans,Pittsburgh Steelers Fans,San Francisco 49ers Fans,Seattle Seahawks Fans,Tampa Bay Buccaneers Fans,Tennessee Titans Fans,Washington Football Team Fans,Baseball Fans,Basketball Fans,College Basketball Fans,College Football Fans,Cricket Fans,Fight & Wrestling Fans,Golfers,Hockey Fans,Motor Sports Fans,Olympics Enthusiasts,Snow Sport Enthusiasts,Soccer Enthusiasts,Street Sport Enthusiasts,Tennis & Racquet Enthusiasts,Water Sport Enthusiasts,World Cup Enthusiasts,vac_254,vac_255,vac_256,vac_253,vac_246,vac_247,vac_263,vac_249,vac_250,vac_251,vac_252,vac_248,vac_264,vac_245,eSports Enthusiasts,Mobile Gamers - Sports",,,en,,,,web_view_url:https://sportsbettingalliance.org/take-action/ohio/?utm_source=Snap_OHTaxHike_SportsInterest_OH_Urgent
d40a22b582066d512bc73cb137e3571eaa0d98cda613d713d0e924073d03e624,https://www.snap.com/political-ads/asset/f423f502af67cf706947be514cc516c424228017c0c214f6e3df098f9a1c21df?mediaType=mp4,AUD,38,4667,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2083,2250,2251,2256,2257,2260,2775",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
e780a6f1eb59520b304db32611f7e5696ebc8e04711518189a8c301e75a2446c,https://www.snap.com/political-ads/asset/090582dd522e0376f7977b0e2961abb3a8fab485f4256ea839e13cc364c2dd67?mediaType=mp4,USD,1278,120936,2025/01/08 13:00:00Z,2025/02/19 04:59:00Z,Bully Pulpit Interactive,"1445 New York Ave NW,Washington,20005,US",,American Civil Liberties Union,,,,,,18-35,united states,,,,,,,,,"85705,85706,85710,85719,85746,85713,85711,85756,85745,85730,85741,85704,85629,85716,85743,85712,85742,85747,85718,85641,85750,85614,85737,85715,85653,85757,85748,85749,85755,85714,85658,85739,85735,85602,85634,85736,85622,85321,85701,85611,85708,85707,85709,85645,85619,85637,85723,85744,85633,85639,85601,85724,85341,85734,85738,85740,85751,85754,85752,85775,85652,85654,85703,85702,85717,85721,85720,85722,85725,85728,85726,85731,85733,85732",,,,,,Provided by Advertiser,"en,es",,,,web_view_url:https://www.aclu.org/campaigns-initiatives/border-humanity-project-letters-to-america?utm_medium=pm&utm_source=snap&utm_campaign=nat-dig-pm-adv-bpi&utm_content=adv-social_stories-snap-hba_pima-nat-joseph_15s-immigration-na-borderhumanity
0703603d2fdb27aa00902372fca58b87df303e61aaeb46a71a41c3f745303932,https://www.snap.com/political-ads/asset/f90111e567f657a9e97ee37181819b4cdee8124782b2eb8307c5d17b3ff66af6?mediaType=mp4,USD,31,30587,2025/02/07 10:00:01Z,,alihsancharity,AE,,Al ihsan charity Association,,,,,,21+,united arab emirates,,,,,,,,,,,,,"vac_188,vac_282,Philanthropists,Luxury Shoppers,Jewelry & Watch Shoppers",,,"ar,en",,,,
1d7a91e7656c6741bfed609ef25430aba4748561c5f962442466833384590804,https://www.snap.com/political-ads/asset/afaa983a2b35a3da36087dde2ea0d46015c9d6e1c07c967936d0c9cbcee6e25c?mediaType=jpg,USD,23,969,2025/02/04 20:22:09Z,2025/03/01 04:59:00Z,Assemble the Agency,US,Medicaid Access,Healthcare Education Project,,,,,,18+,united states,New York,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://healthcareeducationproject.org/handsoffmedicaid/?utm_source=HEP_ATA_ADS_Snap_ACT_250204_FebActivation_Open_NewYork_null_MedicaidCutsGraphic_Static
1f6b2cb3a432c4333146e693f4b47113b49cdac81bc536a59edf66c8e06a493b,https://www.snap.com/political-ads/asset/8d1efc56da1d41437b065aacc8951b541ce6d795f0dd61a1b1e6eb3d23d75ac6?mediaType=png,USD,9,975,2025/01/20 11:20:04Z,,NGO,"17300 w 10 mile rd,southfield,48075,US",,Life for Relief and Development,,,,,,22+,united states,,,,,,,,,,,,,,,Provided by Advertiser,ar,,,,web_view_url:https://life.givecloud.co/donation-orp?utm_source=snapchat&adid={{ad.id}}
538df54ebaa3f9b9638154d9affb9eab2879fd38de6195da4533bf1751b3f12b,https://www.snap.com/political-ads/asset/c7308299a6a1d591927cd842dd860311f2c0080319213c0f01c2f1cf286067a8?mediaType=mp4,USD,40,4714,2025/01/25 06:00:00Z,2025/02/01 05:59:00Z,Options For Women - River Falls,"214 N Main St,River Falls,54022,US",,Options for Women - River Falls,,,,,,,united states,,,,,latitude 44.858517;longitude -92.625968;radius 20.0,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://optionsforwomenrf.com/general-services/
dd8ef34353f06cf6a309d2264dc4a4b125682f21357498d48a4d06ca23098ec8,https://www.snap.com/political-ads/asset/3d0fcf56a6f51513fed20e477ef63c20b4e4aa48f7f9a0c377f9af8e16411cb5?mediaType=mp4,USD,82,2121,2024/11/06 20:11:57Z,,"Cornerstone Marketing Strategies, LLC","8033 Deer Haven Rd,Wardsville,65101,US",,Morning Star Clinics,,,,,FEMALE,18-29,united states,,,,,"latitude 40.259613;longitude -76.881874;radius 50.0,latitude 40.195045;longitude -76.73118;radius 50.0,latitude 40.226494;longitude -76.86429;radius 50.0",,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://morningstarclinics.com/appointment/
e97bd94e0f20cda7ce105c790a6fb6069eb3292c652b2362b81e63adfcd507cd,https://www.snap.com/political-ads/asset/d466c8b1e60c1074e985259885850fd4a138cc1243d5bf4a88362d299cf01e3f?mediaType=mp4,AUD,38,5048,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"4868,4870,4871,4873,4874,4875,4876,4877,4878,4879,4881,4895",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
96b216203ea384aae7647c3026be0f49b477e3daf7d09ce793e57e01b64794b6,https://www.snap.com/political-ads/asset/11c2112e29e70a9c1ef2dedbdb3914cd2ccfa9259bee7dc6f282e86f4960fbaa?mediaType=png,USD,34,1846,2025/02/04 08:52:24Z,,"Baitulmaal, Inc.",US,,"Baitulmaal, Inc.",,,,,,18+,united states,,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://baitulmaal.org/pre-ramadan-food-packages-2025/?utm_source=Snapchat&utm_campaign=pre_ram_2025_{{campaign.name}}&utm_content={{ad.id}}
b9ffb0645c090638f9d21ddf5b9fd85f5b4d6fef5b97cf6b2d5e23b6e9a1cb6f,https://www.snap.com/political-ads/asset/4e48fcc53d46b14eece6647bb09012ead98a591fc9ba32f995b6fbee5d502d13?mediaType=mp4,USD,97,2284,2025/01/30 07:25:02Z,,baladelkhair,"محافظة العاصمة/الخالدية - ق2 - ش20 - منزل 18 مقابل جمعية الخالدية,Hawalli,30000,KW",,baladalkhair,,,,,,27+,kuwait,,,,,,,,,,,,,,IOS,Provided by Advertiser,ar,,,,web_view_url:https://baladalkhair.org/amalgaza25/?utm_source=paid&utm_medium=snapchat&utm_campaign=KbsHTeA
4cfea8fab37da3a16557b5611e898cab300bc500850c5c69b34fb47956a09b54,https://www.snap.com/political-ads/asset/f423f502af67cf706947be514cc516c424228017c0c214f6e3df098f9a1c21df?mediaType=mp4,AUD,42,6049,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"4300,4301,4303,4304,4305,4306,4311,4312,4313,4340,4346,4514,4515",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
1bef432dec33c5baf609dd1393e1f6ce79d8e6346a2785e6f648a4183306e534,https://www.snap.com/political-ads/asset/7092939b04b6304949d2484a1458e53175fdd854615bc39169141ad289e36026?mediaType=mp4,AUD,32,5524,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"2114,2115,2116,2117,2118,2119,2121,2122,2142,2145,2146,2150,2151,2152",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
ab1294410e1ef17007baeed07bfaad5a11ff4f57f5a9a0c8a43d4af908851262,https://www.snap.com/political-ads/asset/070b5b85fbb72895433be22893077ca426b37fdd2a5036e878cf80cf761f740b?mediaType=mp4,AUD,35,6890,2025/01/14 00:04:14Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"6055,6056,6057,6058,6070,6071,6072,6073,6074,6076,6081,6082,6083,6107,6109,6110,6111,6112,6302,6304,6401,6556,6558,6560,6562,6564,6566",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
ccd8e58e4597cb4d6a0d863323227768ee97fe826fb35a1a048124b20646ed6e,https://www.snap.com/political-ads/asset/a6ace6dd16d47367513bab6bee7d2f82c360e403e7fdd3c704bdbac85eb679fc?mediaType=mp4,USD,215,38548,2025/01/12 13:25:53Z,,باكستان,"الرقة ق1 ش19 م364,الرقة,27200,KW",,جمعية تكوين,,,,,,20+,kuwait,"Al Ahmadi,Mubarak Al Kabir,Al Farwaniyah,Hawalli,Al Kuwayt,Al Jahrah",,,,,,,,,,,,,IOS,Provided by Advertiser,,,,,web_view_url:https://www.takweenhs.org/ProjectDetails.aspx?tp=196&UID=11
7089b48c96631d0f888a8197b237931d6a87adc01638d88cbd06d945fe7c5396,https://www.snap.com/political-ads/asset/97bbbd9bc9aa5cca6cb729aa01d7d80fda06770914d74bb312503ff29be163f8?mediaType=mp4,USD,39,1889,2025/02/04 10:38:16Z,,HD Fund,US,,Human Development Fund (HDF),,,,,,20+,united states,,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://gaza.hdfund.org/?utm_source=snapchat&adid={{ad.id}}
295e69e598a78222e7e5a9abf948d62ff74990b58941476d480add96eea17975,https://www.snap.com/political-ads/asset/f423f502af67cf706947be514cc516c424228017c0c214f6e3df098f9a1c21df?mediaType=mp4,AUD,41,7302,2025/02/01 08:00:00Z,2025/03/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"6055,6056,6057,6058,6070,6071,6072,6073,6074,6076,6081,6082,6083,6107,6109,6110,6111,6112,6302,6304,6401,6556,6558,6560,6562,6564,6566",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
776da086e83e632fed68bd83072271d78a40d9c4f428339987ab7e09dcd147a9,https://www.snap.com/political-ads/asset/ce285268a0d2230cb1efc7fbb2620b20aa5d4780d019880560656a635c63886c?mediaType=mp4,AUD,32,4821,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"4868,4870,4871,4873,4874,4875,4876,4877,4878,4879,4881,4895",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
5939811d0ad2efd11df62f9ba579948f0c30c5149db40e851ece6ebc8fa3a917,https://www.snap.com/political-ads/asset/f020e3e6cc6adb2a36ff55bba19a2cff66d5fcb8382bea5eac35da2d175a8270?mediaType=mp4,AUD,32,5067,2025/01/14 00:04:15Z,2025/02/01 07:59:00Z,ACTU,"Level 4/365 Queen Street,Melbourne,3000,AU",,ACTU,,,,,,18-50,australia,,,,,,,,,"3196,3197,3198,3199,3200,3201,3910,3911,3930,3977",,,,,,Provided by Advertiser,,,,,web_view_url:https://www.australianunions.org.au/campaigns/wondering-why-this-cost-of-living-crisis-has-been-so-tough/
c7bb5d36201b7242f5c4d14ac8f07b2dbb1bb62db0ed1df84566adfb1a06c98b,https://www.snap.com/political-ads/asset/f774ed8b4d3d105ef5346d4eabe5ff48e6baaac6b8fa2fd6f49d54adb2e8eeb3?mediaType=mp4,CAD,972,43081,2025/02/08 18:45:41Z,2025/02/28 04:59:00Z,Data Sciences,"423 rue St-Nicolas suite 400,Montreal,H2Y2P4,CA",,Ontario Liberal Party,,,,,,18+,canada,Ontario,,,,,,,,,,,,,,Provided by Advertiser,en,,,,web_view_url:https://ontarioliberal.ca/petition/plan-fix-healthcare?pcd=e44_sc_per-vv_ford-hotmic_en_olp&utm_medium=smm&utm_source=snapchat&utm_campaign={{campaign.id}}&utm_content={{ad.id}}
32500811f67a80dae0abdcadb59fc6a65065c25090e5a10e3b2919be64432aa0,https://www.snap.com/political-ads/asset/66750d1766ec31363f415a8c8b47c81e98d208fcfca62c5d3fe12d47502a88bb?mediaType=mp4,GBP,80,11857,2025/01/17 15:30:00Z,2025/01/24 11:59:00Z,Royal Borough of Kingston Council,GB,,Kingston Council,,,,,,18-34,united kingdom,Kingston Upon Thames,,,,,,,,,,,,,,Provided by Advertiser,,,,,web_view_url:https://www.kingstonletstalk.co.uk/corporate/inclusivekingston/
